𝞧	mathematical sans-serif bold italic capital psi 	u+1d7a7	1d7a7
𝞨	mathematical sans-serif bold italic capital omega 	u+1d7a8	1d7a8
𝞩	mathematical sans-serif bold italic nabla 	u+1d7a9	1d7a9
𝞪	mathematical sans-serif bold italic small alpha 	u+1d7aa	1d7aa
𝞫	mathematical sans-serif bold italic small beta 	u+1d7ab	1d7ab
𝞬	mathematical sans-serif bold italic small gamma 	u+1d7ac	1d7ac
𝞭	mathematical sans-serif bold italic small delta 	u+1d7ad	1d7ad
𝞮	mathematical sans-serif bold italic small epsilon 	u+1d7ae	1d7ae
𝞯	mathematical sans-serif bold italic small zeta 	u+1d7af	1d7af
𝞰	mathematical sans-serif bold italic small eta 	u+1d7b0	1d7b0
𝞱	mathematical sans-serif bold italic small theta 	u+1d7b1	1d7b1
𝞲	mathematical sans-serif bold italic small iota 	u+1d7b2	1d7b2
𝞳	mathematical sans-serif bold italic small kappa 	u+1d7b3	1d7b3
𝞴	mathematical sans-serif bold italic small lamda 	u+1d7b4	1d7b4
𝞵	mathematical sans-serif bold italic small mu 	u+1d7b5	1d7b5
𝞶	mathematical sans-serif bold italic small nu 	u+1d7b6	1d7b6
𝞷	mathematical sans-serif bold italic small xi 	u+1d7b7	1d7b7
𝞸	mathematical sans-serif bold italic small omicron 	u+1d7b8	1d7b8
𝞹	mathematical sans-serif bold italic small pi 	u+1d7b9	1d7b9
𝞺	mathematical sans-serif bold italic small rho 	u+1d7ba	1d7ba
𝞻	mathematical sans-serif bold italic small final sigma 	u+1d7bb	1d7bb
𝞼	mathematical sans-serif bold italic small sigma 	u+1d7bc	1d7bc
𝞽	mathematical sans-serif bold italic small tau 	u+1d7bd	1d7bd
𝞾	mathematical sans-serif bold italic small upsilon 	u+1d7be	1d7be
𝞿	mathematical sans-serif bold italic small phi 	u+1d7bf	1d7bf
𝟀	mathematical sans-serif bold italic small chi 	u+1d7c0	1d7c0
𝟁	mathematical sans-serif bold italic small psi 	u+1d7c1	1d7c1
𝟂	mathematical sans-serif bold italic small omega 	u+1d7c2	1d7c2
𝟃	mathematical sans-serif bold italic partial differential 	u+1d7c3	1d7c3
𝟄	mathematical sans-serif bold italic epsilon symbol 	u+1d7c4	1d7c4
𝟅	mathematical sans-serif bold italic theta symbol 	u+1d7c5	1d7c5
𝟆	mathematical sans-serif bold italic kappa symbol 	u+1d7c6	1d7c6
𝟇	mathematical sans-serif bold italic phi symbol 	u+1d7c7	1d7c7
𝟈	mathematical sans-serif bold italic rho symbol 	u+1d7c8	1d7c8
𝟉	mathematical sans-serif bold italic pi symbol 	u+1d7c9	1d7c9
𝟊	mathematical bold capital digamma 	u+1d7ca	1d7ca
𝟋	mathematical bold small digamma 	u+1d7cb	1d7cb
𝟌	defined in unicode	u+1d7cc	1d7cc
𝟍	defined in unicode	u+1d7cd	1d7cd
𝟎	mathematical bold digit zero 	u+1d7ce	1d7ce
𝟏	mathematical bold digit one 	u+1d7cf	1d7cf
𝟐	mathematical bold digit two 	u+1d7d0	1d7d0
𝟑	mathematical bold digit three 	u+1d7d1	1d7d1
𝟒	mathematical bold digit four 	u+1d7d2	1d7d2
𝟓	mathematical bold digit five 	u+1d7d3	1d7d3
𝟔	mathematical bold digit six 	u+1d7d4	1d7d4
𝟕	mathematical bold digit seven 	u+1d7d5	1d7d5
𝟖	mathematical bold digit eight 	u+1d7d6	1d7d6
𝟗	mathematical bold digit nine 	u+1d7d7	1d7d7
𝟘	mathematical double-struck digit zero 	u+1d7d8	1d7d8
𝟙	mathematical double-struck digit one 	u+1d7d9	1d7d9
𝟚	mathematical double-struck digit two 	u+1d7da	1d7da
𝟛	mathematical double-struck digit three 	u+1d7db	1d7db
𝟜	mathematical double-struck digit four 	u+1d7dc	1d7dc
𝟝	mathematical double-struck digit five 	u+1d7dd	1d7dd
𝟞	mathematical double-struck digit six 	u+1d7de	1d7de
𝟟	mathematical double-struck digit seven 	u+1d7df	1d7df
𝟠	mathematical double-struck digit eight 	u+1d7e0	1d7e0
𝟡	mathematical double-struck digit nine 	u+1d7e1	1d7e1
𝟢	mathematical sans-serif digit zero 	u+1d7e2	1d7e2
𝟣	mathematical sans-serif digit one 	u+1d7e3	1d7e3
𝟤	mathematical sans-serif digit two 	u+1d7e4	1d7e4
𝟥	mathematical sans-serif digit three 	u+1d7e5	1d7e5
𝟦	mathematical sans-serif digit four 	u+1d7e6	1d7e6
𝟧	mathematical sans-serif digit five 	u+1d7e7	1d7e7
𝟨	mathematical sans-serif digit six 	u+1d7e8	1d7e8
𝟩	mathematical sans-serif digit seven 	u+1d7e9	1d7e9
𝟪	mathematical sans-serif digit eight 	u+1d7ea	1d7ea
𝟫	mathematical sans-serif digit nine 	u+1d7eb	1d7eb
𝟬	mathematical sans-serif bold digit zero 	u+1d7ec	1d7ec
𝟭	mathematical sans-serif bold digit one 	u+1d7ed	1d7ed
𝟮	mathematical sans-serif bold digit two 	u+1d7ee	1d7ee
𝟯	mathematical sans-serif bold digit three 	u+1d7ef	1d7ef
𝟰	mathematical sans-serif bold digit four 	u+1d7f0	1d7f0
𝟱	mathematical sans-serif bold digit five 	u+1d7f1	1d7f1
𝟲	mathematical sans-serif bold digit six 	u+1d7f2	1d7f2
𝟳	mathematical sans-serif bold digit seven 	u+1d7f3	1d7f3
𝟴	mathematical sans-serif bold digit eight 	u+1d7f4	1d7f4
𝟵	mathematical sans-serif bold digit nine 	u+1d7f5	1d7f5
𝟶	mathematical monospace digit zero 	u+1d7f6	1d7f6
𝟷	mathematical monospace digit one 	u+1d7f7	1d7f7
𝟸	mathematical monospace digit two 	u+1d7f8	1d7f8
𝟹	mathematical monospace digit three 	u+1d7f9	1d7f9
𝟺	mathematical monospace digit four 	u+1d7fa	1d7fa
𝟻	mathematical monospace digit five 	u+1d7fb	1d7fb
𝟼	mathematical monospace digit six 	u+1d7fc	1d7fc
𝟽	mathematical monospace digit seven 	u+1d7fd	1d7fd
𝟾	mathematical monospace digit eight 	u+1d7fe	1d7fe
𝟿	mathematical monospace digit nine 	u+1d7ff	1d7ff
